timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1548318593827,1499,HTTP Request,200,OK,Thread Group 1-1,text,true,,492,123,1,1,1498,0,1321
1548318595331,86,HTTP Request,200,OK,Thread Group 1-1,text,true,,492,123,1,1,86,0,0
1548318595418,99,HTTP Request,200,OK,Thread Group 1-1,text,true,,492,123,1,1,99,0,0
1548318595518,86,HTTP Request,200,OK,Thread Group 1-1,text,true,,492,123,1,1,86,0,0
1548318595606,93,HTTP Request,200,OK,Thread Group 1-1,text,true,,492,123,1,1,93,0,0
